Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:40.8778380+02:00,2,Status9,2863324637
2025-06-21T17:58:40.8778380+02:00,2,Status10,1
2025-06-21T17:58:40.8778380+02:00,2,Status11,0
2025-06-21T17:58:40.8778380+02:00,2,Status12,1
2025-06-21T17:58:40.8778380+02:00,2,Status13,0
2025-06-21T17:58:40.8778380+02:00,2,Status14,0
2025-06-21T17:58:40.8778380+02:00,2,Status15,0
2025-06-21T17:58:40.8778380+02:00,2,Status16,1
2025-06-21T17:58:40.8778380+02:00,2,Status17,1
2025-06-21T17:58:40.8778380+02:00,2,Status18,1
2025-06-21T17:58:40.8778380+02:00,2,Status19,0
2025-06-21T17:58:40.8778380+02:00,2,Status20,0
2025-06-21T17:58:40.8984370+02:00,202,Roll,57035
2025-06-21T17:58:40.8984370+02:00,202,Pitch,8533
2025-06-21T17:58:40.8984370+02:00,202,Yaw,28313
2025-06-21T17:58:40.9035870+02:00,203,Altitude,"2634,286377"
2025-06-21T17:58:40.9035870+02:00,203,Climbrate,"34,66324615"
2025-06-21T17:58:40.9499350+02:00,4,Drouge_pressure,"167,6972351"
2025-06-21T17:58:40.9499350+02:00,4,Main_pressure,"86,86295319"
2025-06-21T17:58:40.9962840+02:00,200,Control,0
2025-06-21T17:58:40.9962840+02:00,200,Status0,0
2025-06-21T17:58:40.9962840+02:00,200,Status1,0
2025-06-21T17:58:40.9962840+02:00,200,Status2,0
2025-06-21T17:58:40.9962840+02:00,200,Status3,1
2025-06-21T17:58:40.9962840+02:00,200,Status4,0
2025-06-21T17:58:40.9962840+02:00,200,Status5,0
2025-06-21T17:58:40.9962840+02:00,200,Status6,1
2025-06-21T17:58:40.9962840+02:00,200,Status7,1
2025-06-21T17:58:40.9962840+02:00,206,TotalVelocity,"0,061799508"
2025-06-21T17:58:40.9962840+02:00,204,Latitude,"59,31440735"
2025-06-21T17:58:40.9962840+02:00,204,Longitude,"4,846729755"
2025-06-21T17:58:40.9962840+02:00,201,Time,175841
2025-06-21T17:58:40.9962840+02:00,201,Date,20250621
2025-06-21T17:58:41.0065840+02:00,108,Pressure,"1,624084949"
2025-06-21T17:58:41.0065840+02:00,108,Temperature,"175,0982056"
2025-06-21T17:58:41.0065840+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:41.0065840+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:41.0065840+02:00,103,CalMotors,0
2025-06-21T17:58:41.0065840+02:00,103,IDLE,0
2025-06-21T17:58:41.0065840+02:00,103,Homing,0
2025-06-21T17:58:41.0065840+02:00,103,Fire,1
2025-06-21T17:58:41.0065840+02:00,103,Abort,0
2025-06-21T17:58:41.0065840+02:00,103,Relief,0
2025-06-21T17:58:41.0065840+02:00,103,Fueling,0
2025-06-21T17:58:41.0065840+02:00,103,ExitMotors,0
2025-06-21T17:58:41.0065840+02:00,103,EMatchActive,0
2025-06-21T17:58:41.0065840+02:00,103,EMatch1Cont,0
2025-06-21T17:58:41.0065840+02:00,103,EMatch2Cont,0
2025-06-21T17:58:41.0065840+02:00,103,C1Charged,0
2025-06-21T17:58:41.0065840+02:00,103,C2Charged,0
2025-06-21T17:58:41.0065840+02:00,103,ReliefN2O,0
2025-06-21T17:58:41.0065840+02:00,103,ReliefETH,0
2025-06-21T17:58:41.0065840+02:00,103,FaultFDCan2,0
2025-06-21T17:58:41.0065840+02:00,103,FaultSPI,0
2025-06-21T17:58:41.0065840+02:00,103,FaultPETHTank,0
2025-06-21T17:58:41.0065840+02:00,103,FaultPCC,0
2025-06-21T17:58:41.0065840+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:41.0065840+02:00,103,FaultPOXIn,0
2025-06-21T17:58:41.0065840+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:41.0065840+02:00,103,FaultTCC,0
2025-06-21T17:58:41.0065840+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:41.0065840+02:00,103,FaultTOXIn,1
2025-06-21T17:58:41.0065840+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:41.0065840+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:41.0065840+02:00,103,ValvesHomed,1
2025-06-21T17:58:41.0065840+02:00,104,N2OTank,"29,85717773"
2025-06-21T17:58:41.0065840+02:00,104,ETHTank,"1,883733153"
2025-06-21T17:58:41.0117340+02:00,107,N2OInjectorTemp,"-52,61394501"
2025-06-21T17:58:41.0117340+02:00,107,ETHInjectorTemp,"99,96279907"
2025-06-21T17:58:41.0117340+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:41.0117340+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:41.0117340+02:00,109,M1Temp,39
2025-06-21T17:58:41.0117340+02:00,109,M2Temp,30
2025-06-21T17:58:41.0065840+02:00,105,N2OPropellant,"-33,53199005"
2025-06-21T17:58:41.0065840+02:00,105,ETHPropellant,"-51,02127457"
2025-06-21T17:58:41.0117340+02:00,112,N20Den,"1,057918549"
2025-06-21T17:58:41.0117340+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:41.0838310+02:00,300,IsRunning,TRUE
2025-06-21T17:58:41.0838310+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:41.0838310+02:00,300,IsNode,FALSE
2025-06-21T17:58:41.0838310+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:41.0838310+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:41.0838310+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:41.0838310+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:41.0838310+02:00,300,LostPackages,0
2025-06-21T17:58:41.0838310+02:00,300,TimeSinceBoot,39186
2025-06-21T17:58:41.0838310+02:00,301,SNR,6
2025-06-21T17:58:41.0838310+02:00,301,RSSI,-77
2025-06-21T17:58:41.0838310+02:00,302,downlink,747460
2025-06-21T17:58:41.0838310+02:00,302,uplink,747460
2025-06-21T17:58:41.0992810+02:00,202,Roll,54247
2025-06-21T17:58:41.0992810+02:00,202,Pitch,3989
2025-06-21T17:58:41.0992810+02:00,202,Yaw,24141
2025-06-21T17:58:41.0992810+02:00,203,Altitude,"2642,014893"
2025-06-21T17:58:41.0992810+02:00,203,Climbrate,"35,16492844"
2025-06-21T17:58:41.0838310+02:00,303,CanRx,0
2025-06-21T17:58:41.0838310+02:00,303,CanTx,0
2025-06-21T17:58:41.0838310+02:00,303,SerialRx,0
2025-06-21T17:58:41.0838310+02:00,303,SerialTx,0
2025-06-21T17:58:41.3001250+02:00,202,Roll,53465
2025-06-21T17:58:41.3001250+02:00,202,Pitch,64535
2025-06-21T17:58:41.3001250+02:00,202,Yaw,21717
2025-06-21T17:58:41.3001250+02:00,203,Altitude,"2645,070068"
2025-06-21T17:58:41.3001250+02:00,203,Climbrate,"31,22524071"
2025-06-21T17:58:41.5009680+02:00,106,N2OInjector,"6,326946259"
2025-06-21T17:58:41.5009680+02:00,106,ETHInjector,"1,007347226"
2025-06-21T17:58:41.5009680+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:41.5009680+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:41.5009680+02:00,108,Pressure,"1,593226194"
2025-06-21T17:58:41.5009680+02:00,108,Temperature,"169,9957733"
2025-06-21T17:58:41.5061180+02:00,203,Altitude,"2646,157471"
2025-06-21T17:58:41.5061180+02:00,203,Climbrate,"26,29345512"
2025-06-21T17:58:41.6657630+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:41.6657630+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:41.6657630+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:41.6657630+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:41.6657630+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:41.6657630+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:41.6657630+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:41.6657630+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:41.6657630+02:00,400,PageCounter,1584
2025-06-21T17:58:41.7018120+02:00,202,Roll,56280
2025-06-21T17:58:41.7018120+02:00,202,Pitch,54824
2025-06-21T17:58:41.7018120+02:00,202,Yaw,15859
2025-06-21T17:58:41.7018120+02:00,203,Altitude,"2653,783447"
2025-06-21T17:58:41.7018120+02:00,203,Climbrate,"28,30244827"
2025-06-21T12:42:12.9288480+02:00,320,IsRunning,TRUE
2025-06-21T12:42:12.9288480+02:00,320,IsFrozen,TRUE
2025-06-21T12:42:12.9288480+02:00,320,IsNode,FALSE
2025-06-21T12:42:12.9288480+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:12.9288480+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:12.9288480+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:12.9288480+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:12.9288480+02:00,320,LostPackages,0
2025-06-21T12:42:12.9288480+02:00,320,TimeSinceBoot,54340
2025-06-21T12:42:12.9288480+02:00,322,downlink,1230259
2025-06-21T12:42:12.9288480+02:00,322,uplink,1240988
2025-06-21T12:42:12.9288480+02:00,323,CanRx,0
2025-06-21T12:42:12.9288480+02:00,323,CanTx,0
2025-06-21T12:42:12.9288480+02:00,323,SerialRx,0
2025-06-21T12:42:12.9288480+02:00,323,SerialTx,0
2025-06-21T12:42:12.9288480+02:00,321,SNR,6
2025-06-21T12:42:12.9288480+02:00,321,RSSI,-93
2025-06-21T17:58:41.8717570+02:00,2,Status9,2863324637
2025-06-21T17:58:41.8717570+02:00,2,Status10,1
2025-06-21T17:58:41.8717570+02:00,2,Status11,0
2025-06-21T17:58:41.8717570+02:00,2,Status12,1
2025-06-21T17:58:41.8717570+02:00,2,Status13,0
2025-06-21T17:58:41.8717570+02:00,2,Status14,0
2025-06-21T17:58:41.8717570+02:00,2,Status15,0
2025-06-21T17:58:41.8717570+02:00,2,Status16,1
2025-06-21T17:58:41.8717570+02:00,2,Status17,1
2025-06-21T17:58:41.8717570+02:00,2,Status18,1
2025-06-21T17:58:41.8717570+02:00,2,Status19,0
2025-06-21T17:58:41.8717570+02:00,2,Status20,0
2025-06-21T17:58:41.9026560+02:00,202,Roll,1798
2025-06-21T17:58:41.9026560+02:00,202,Pitch,52278
2025-06-21T17:58:41.9026560+02:00,202,Yaw,3925
2025-06-21T17:58:41.9026560+02:00,203,Altitude,"2656,01123"
2025-06-21T17:58:41.9026560+02:00,203,Climbrate,"24,93020821"
2025-06-21T17:58:41.9438550+02:00,4,Drouge_pressure,"167,7847595"
2025-06-21T17:58:41.9438550+02:00,4,Main_pressure,"86,88618469"
2025-06-21T17:58:41.9953530+02:00,200,Control,0
2025-06-21T17:58:41.9953530+02:00,200,Status0,0
2025-06-21T17:58:41.9953530+02:00,200,Status1,0
2025-06-21T17:58:41.9953530+02:00,200,Status2,0
2025-06-21T17:58:41.9953530+02:00,200,Status3,1
2025-06-21T17:58:41.9953530+02:00,200,Status4,0
2025-06-21T17:58:41.9953530+02:00,200,Status5,0
2025-06-21T17:58:41.9953530+02:00,200,Status6,1
2025-06-21T17:58:41.9953530+02:00,200,Status7,1
2025-06-21T17:58:41.9953530+02:00,204,Latitude,"59,31472778"
2025-06-21T17:58:41.9953530+02:00,204,Longitude,"4,84596777"
2025-06-21T17:58:41.9953530+02:00,201,Time,175842
2025-06-21T17:58:41.9953530+02:00,201,Date,20250621
2025-06-21T17:58:42.0056530+02:00,103,CalMotors,0
2025-06-21T17:58:42.0056530+02:00,103,IDLE,0
2025-06-21T17:58:42.0056530+02:00,103,Homing,0
2025-06-21T17:58:42.0056530+02:00,103,Fire,1
2025-06-21T17:58:42.0056530+02:00,103,Abort,0
2025-06-21T17:58:42.0056530+02:00,103,Relief,0
2025-06-21T17:58:42.0056530+02:00,103,Fueling,0
2025-06-21T17:58:42.0056530+02:00,103,ExitMotors,0
2025-06-21T17:58:42.0056530+02:00,103,EMatchActive,0
2025-06-21T17:58:42.0056530+02:00,103,EMatch1Cont,0
2025-06-21T17:58:42.0056530+02:00,103,EMatch2Cont,0
2025-06-21T17:58:42.0056530+02:00,103,C1Charged,0
2025-06-21T17:58:42.0056530+02:00,103,C2Charged,0
2025-06-21T17:58:42.0056530+02:00,103,ReliefN2O,0
2025-06-21T17:58:42.0056530+02:00,103,ReliefETH,0
2025-06-21T17:58:42.0056530+02:00,103,FaultFDCan2,0
2025-06-21T17:58:42.0056530+02:00,103,FaultSPI,0
2025-06-21T17:58:42.0056530+02:00,103,FaultPETHTank,0
2025-06-21T17:58:42.0056530+02:00,103,FaultPCC,0
2025-06-21T17:58:42.0056530+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:42.0056530+02:00,103,FaultPOXIn,0
2025-06-21T17:58:42.0056530+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:42.0056530+02:00,103,FaultTCC,1
2025-06-21T17:58:42.0056530+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:42.0056530+02:00,103,FaultTOXIn,1
2025-06-21T17:58:42.0056530+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:42.0056530+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:42.0056530+02:00,103,ValvesHomed,1
2025-06-21T17:58:42.0056530+02:00,105,N2OPropellant,"-34,26449966"
2025-06-21T17:58:42.0056530+02:00,105,ETHPropellant,"-49,92154694"
2025-06-21T17:58:42.0005030+02:00,106,N2OInjector,"6,174143314"
2025-06-21T17:58:42.0005030+02:00,106,ETHInjector,"0,81515938"
2025-06-21T17:58:42.0056530+02:00,109,M1Temp,40
2025-06-21T17:58:42.0056530+02:00,109,M2Temp,30
2025-06-21T17:58:41.9953530+02:00,206,TotalVelocity,"0,057769407"
2025-06-21T17:58:42.0108030+02:00,112,N20Den,"1,057515264"
2025-06-21T17:58:42.0108030+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:42.0056530+02:00,104,N2OTank,"28,33356857"
2025-06-21T17:58:42.0056530+02:00,104,ETHTank,"1,717628241"
2025-06-21T17:58:42.0108030+02:00,110,M1Curr,"0,007326126"
2025-06-21T17:58:42.0108030+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:42.0056530+02:00,107,N2OInjectorTemp,"-73,87489319"
2025-06-21T17:58:42.0056530+02:00,107,ETHInjectorTemp,"97,05121613"
2025-06-21T17:58:42.0005030+02:00,108,Pressure,"1,575310469"
2025-06-21T17:58:42.0005030+02:00,108,Temperature,"166,7725983"
2025-06-21T17:58:42.0880500+02:00,300,IsRunning,TRUE
2025-06-21T17:58:42.0880500+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:42.0880500+02:00,300,IsNode,FALSE
2025-06-21T17:58:42.0880500+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:42.0880500+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:42.0880500+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:42.0880500+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:42.0880500+02:00,300,LostPackages,0
2025-06-21T17:58:42.0880500+02:00,300,TimeSinceBoot,40186
2025-06-21T17:58:42.0880500+02:00,301,SNR,5
2025-06-21T17:58:42.0880500+02:00,301,RSSI,-91
2025-06-21T17:58:42.0880500+02:00,302,downlink,747496
2025-06-21T17:58:42.0880500+02:00,302,uplink,747496
2025-06-21T17:58:42.0880500+02:00,303,CanRx,0
2025-06-21T17:58:42.0880500+02:00,303,CanTx,0
2025-06-21T17:58:42.0880500+02:00,303,SerialRx,0
2025-06-21T17:58:42.0880500+02:00,303,SerialTx,0
2025-06-21T17:58:42.1035000+02:00,203,Altitude,"2662,168701"
2025-06-21T17:58:42.1035000+02:00,203,Climbrate,"26,01788902"
2025-06-21T17:58:42.3043440+02:00,202,Roll,13558
2025-06-21T17:58:42.3043440+02:00,202,Pitch,59727
2025-06-21T17:58:42.3043440+02:00,202,Yaw,56354
2025-06-21T17:58:42.3043440+02:00,203,Altitude,"2662,978271"
2025-06-21T17:58:42.3043440+02:00,203,Climbrate,"21,47824287"
2025-06-21T17:58:42.5051870+02:00,202,Roll,14245
2025-06-21T17:58:42.5051870+02:00,202,Pitch,64288
2025-06-21T17:58:42.5051870+02:00,202,Yaw,55006
2025-06-21T17:58:42.5000380+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:42.5000380+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:42.5051870+02:00,203,Altitude,"2664,206055"
2025-06-21T17:58:42.5051870+02:00,203,Climbrate,"18,59851837"
2025-06-21T17:58:42.6648330+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:42.6648330+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:42.6648330+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:42.6648330+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:42.6648330+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:42.6648330+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:42.6648330+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:42.6648330+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:42.6648330+02:00,400,PageCounter,1590
2025-06-21T17:58:42.7060310+02:00,202,Roll,14365
2025-06-21T17:58:42.7060310+02:00,202,Pitch,3264
2025-06-21T17:58:42.7060310+02:00,202,Yaw,54037
2025-06-21T17:58:42.7060310+02:00,203,Altitude,"2666,097168"
2025-06-21T17:58:42.7060310+02:00,203,Climbrate,"16,72381401"
2025-06-21T12:42:13.9279170+02:00,321,SNR,6
2025-06-21T12:42:13.9279170+02:00,321,RSSI,-98
2025-06-21T12:42:13.9279170+02:00,320,IsRunning,TRUE
2025-06-21T12:42:13.9279170+02:00,320,IsFrozen,FALSE
2025-06-21T12:42:13.9279170+02:00,320,IsNode,FALSE
2025-06-21T12:42:13.9279170+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:13.9279170+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:13.9279170+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:13.9279170+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:13.9279170+02:00,320,LostPackages,0
2025-06-21T12:42:13.9279170+02:00,320,TimeSinceBoot,55340
2025-06-21T12:42:13.9279170+02:00,322,downlink,1230296
2025-06-21T12:42:13.9279170+02:00,322,uplink,1241025
2025-06-21T12:42:13.9279170+02:00,323,CanRx,0
2025-06-21T12:42:13.9279170+02:00,323,CanTx,0
2025-06-21T12:42:13.9279170+02:00,323,SerialRx,0
2025-06-21T12:42:13.9279170+02:00,323,SerialTx,0
2025-06-21T17:58:42.9068750+02:00,203,Altitude,"2666,981689"
2025-06-21T17:58:42.9068750+02:00,203,Climbrate,"14,32964134"
2025-06-21T17:58:42.9068750+02:00,202,Roll,13998
2025-06-21T17:58:42.9068750+02:00,202,Pitch,7661
2025-06-21T17:58:42.9068750+02:00,202,Yaw,53003
2025-06-21T17:58:42.9944220+02:00,106,N2OInjector,"5,906516075"
2025-06-21T17:58:42.9944220+02:00,106,ETHInjector,"0,990352988"
2025-06-21T17:58:42.9944220+02:00,108,Pressure,"1,560881972"
2025-06-21T17:58:42.9944220+02:00,108,Temperature,"158,8658447"
2025-06-21T17:58:42.9995720+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:42.9995720+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:42.9995720+02:00,206,TotalVelocity,"0,05584294"
2025-06-21T17:58:42.9995720+02:00,204,Latitude,"59,31500626"
2025-06-21T17:58:42.9995720+02:00,204,Longitude,"4,845286369"
2025-06-21T17:58:42.9995720+02:00,105,N2OPropellant,"-34,60608292"
2025-06-21T17:58:42.9995720+02:00,105,ETHPropellant,"-48,80892944"
2025-06-21T17:58:42.9995720+02:00,103,CalMotors,0
2025-06-21T17:58:42.9995720+02:00,103,IDLE,0
2025-06-21T17:58:42.9995720+02:00,103,Homing,0
2025-06-21T17:58:42.9995720+02:00,103,Fire,1
2025-06-21T17:58:42.9995720+02:00,103,Abort,0
2025-06-21T17:58:42.9995720+02:00,103,Relief,0
2025-06-21T17:58:42.9995720+02:00,103,Fueling,0
2025-06-21T17:58:42.9995720+02:00,103,ExitMotors,0
2025-06-21T17:58:42.9995720+02:00,103,EMatchActive,0
2025-06-21T17:58:42.9995720+02:00,103,EMatch1Cont,0
2025-06-21T17:58:42.9995720+02:00,103,EMatch2Cont,0
2025-06-21T17:58:42.9995720+02:00,103,C1Charged,0
2025-06-21T17:58:42.9995720+02:00,103,C2Charged,0
2025-06-21T17:58:42.9995720+02:00,103,ReliefN2O,0
2025-06-21T17:58:42.9995720+02:00,103,ReliefETH,0
2025-06-21T17:58:42.9995720+02:00,103,FaultFDCan2,0
2025-06-21T17:58:42.9995720+02:00,103,FaultSPI,0
2025-06-21T17:58:42.9995720+02:00,103,FaultPETHTank,0
2025-06-21T17:58:42.9995720+02:00,103,FaultPCC,0
2025-06-21T17:58:42.9995720+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:42.9995720+02:00,103,FaultPOXIn,0
2025-06-21T17:58:42.9995720+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:42.9995720+02:00,103,FaultTCC,1
2025-06-21T17:58:42.9995720+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:42.9995720+02:00,103,FaultTOXIn,1
2025-06-21T17:58:42.9995720+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:42.9995720+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:42.9995720+02:00,103,ValvesHomed,1
2025-06-21T17:58:43.0047220+02:00,107,N2OInjectorTemp,"-82,04962158"
2025-06-21T17:58:43.0047220+02:00,107,ETHInjectorTemp,"93,6592865"
2025-06-21T17:58:43.0047220+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:43.0047220+02:00,110,M2Curr,"0,024908543"
2025-06-21T17:58:43.0047220+02:00,112,N20Den,"1,055192947"
2025-06-21T17:58:43.0047220+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:43.0047220+02:00,109,M1Temp,40
2025-06-21T17:58:43.0047220+02:00,109,M2Temp,30
2025-06-21T17:58:43.0871200+02:00,302,downlink,747533
2025-06-21T17:58:43.0871200+02:00,302,uplink,747533
2025-06-21T17:58:43.0871200+02:00,300,IsRunning,TRUE
2025-06-21T17:58:43.0871200+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:43.0871200+02:00,300,IsNode,FALSE
2025-06-21T17:58:43.0871200+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:43.0871200+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:43.0871200+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:43.0871200+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:43.0871200+02:00,300,LostPackages,0
2025-06-21T17:58:43.0871200+02:00,300,TimeSinceBoot,41186
2025-06-21T17:58:43.0871200+02:00,301,SNR,4
2025-06-21T17:58:43.0871200+02:00,301,RSSI,-93
2025-06-21T17:58:43.0871200+02:00,303,CanRx,0
2025-06-21T17:58:43.0871200+02:00,303,CanTx,0
2025-06-21T17:58:43.0871200+02:00,303,SerialRx,0
2025-06-21T17:58:43.0871200+02:00,303,SerialTx,0
2025-06-21T17:58:43.1025690+02:00,202,Roll,12393
2025-06-21T17:58:43.1025690+02:00,202,Pitch,11882
2025-06-21T17:58:43.1025690+02:00,202,Yaw,50961
2025-06-21T17:58:43.1077190+02:00,203,Altitude,"2666,888184"
2025-06-21T17:58:43.1077190+02:00,203,Climbrate,"11,37510586"
2025-06-21T17:58:43.3034130+02:00,202,Roll,65028
2025-06-21T17:58:43.3034130+02:00,202,Pitch,14860
2025-06-21T17:58:43.3034130+02:00,202,Yaw,37775
2025-06-21T17:58:43.3034130+02:00,203,Altitude,"2666,349121"
2025-06-21T17:58:43.3034130+02:00,203,Climbrate,"8,813662529"
2025-06-21T17:58:43.4939570+02:00,106,N2OInjector,"5,783925533"
2025-06-21T17:58:43.4939570+02:00,106,ETHInjector,"0,759033322"
2025-06-21T17:58:43.4939570+02:00,108,Pressure,"1,548317671"
2025-06-21T17:58:43.4939570+02:00,108,Temperature,"154,16185"
2025-06-21T17:58:43.5042570+02:00,202,Roll,52530
2025-06-21T17:58:43.5042570+02:00,202,Pitch,11883
2025-06-21T17:58:43.5042570+02:00,202,Yaw,25108
2025-06-21T17:58:43.4939570+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:43.4939570+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:43.5042570+02:00,203,Altitude,"2665,813965"
2025-06-21T17:58:43.5042570+02:00,203,Climbrate,"6,700080395"
2025-06-21T17:58:43.6587520+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:43.6587520+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:43.6587520+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:43.6587520+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:43.6587520+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:43.6587520+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:43.6587520+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:43.6587520+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:43.6587520+02:00,400,PageCounter,1596
2025-06-21T17:58:43.7051010+02:00,202,Roll,50825
2025-06-21T17:58:43.7051010+02:00,202,Pitch,7860
2025-06-21T17:58:43.7051010+02:00,202,Yaw,23347
2025-06-21T17:58:43.7051010+02:00,203,Altitude,"2672,125244"
2025-06-21T17:58:43.7051010+02:00,203,Climbrate,"11,15314484"
2025-06-21T12:42:14.9321360+02:00,320,IsRunning,TRUE
2025-06-21T12:42:14.9321360+02:00,320,IsFrozen,TRUE
2025-06-21T12:42:14.9321360+02:00,320,IsNode,FALSE
2025-06-21T12:42:14.9321360+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:14.9321360+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:14.9321360+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:14.9321360+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:14.9321360+02:00,320,LostPackages,0
2025-06-21T12:42:14.9321360+02:00,320,TimeSinceBoot,56340
2025-06-21T12:42:14.9321360+02:00,322,downlink,1230333
2025-06-21T12:42:14.9321360+02:00,322,uplink,1241062
2025-06-21T12:42:14.9321360+02:00,321,SNR,5
2025-06-21T12:42:14.9321360+02:00,321,RSSI,-96
2025-06-21T12:42:14.9321360+02:00,323,CanRx,0
2025-06-21T12:42:14.9321360+02:00,323,CanTx,0
2025-06-21T12:42:14.9321360+02:00,323,SerialRx,0
2025-06-21T12:42:14.9321360+02:00,323,SerialTx,0
2025-06-21T17:58:43.8595960+02:00,2,Status9,2863324637
2025-06-21T17:58:43.8595960+02:00,2,Status10,1
2025-06-21T17:58:43.8595960+02:00,2,Status11,0
2025-06-21T17:58:43.8595960+02:00,2,Status12,1
2025-06-21T17:58:43.8595960+02:00,2,Status13,0
2025-06-21T17:58:43.8595960+02:00,2,Status14,0
2025-06-21T17:58:43.8595960+02:00,2,Status15,0
2025-06-21T17:58:43.8595960+02:00,2,Status16,1
2025-06-21T17:58:43.8595960+02:00,2,Status17,1
2025-06-21T17:58:43.8595960+02:00,2,Status18,1
2025-06-21T17:58:43.8595960+02:00,2,Status19,0
2025-06-21T17:58:43.8595960+02:00,2,Status20,0
2025-06-21T17:58:43.9059440+02:00,202,Roll,50199
2025-06-21T17:58:43.9059440+02:00,202,Pitch,3811
2025-06-21T17:58:43.9059440+02:00,202,Yaw,22787
2025-06-21T17:58:43.9059440+02:00,203,Altitude,"2671,750244"
